    1      0      0      0      0
    2      0      0      0      0
    3      0      0      0      0
    4      0      0      0      0
    5      0      0      0      0
    6      0      0      0      0
    7      0      0      0      0
    8      0      0      0      0
    9   4831   2075   2026    730
   10   5123   2288   1967    868
   11   5263   2275   1971   1017
   12   5434   2255   1980   1199
   13   5469   2250   1797   1422
   14   5589   2257   1832   1500
   15   5635   2323   1811   1501
   16   5820   2263   1613   1944
   17   5891   2255   1696   1940
   18   5696   2123   1585   1988
   19   5426   2051   1483   1892
   20   5328   1899   1376   2053
   21   5067   1751   1279   2037
   22   4920   1744   1263   1913
   23   4810   1749   1198   1863
   24   4705   1706   1085   1914
   25   4806   1658   1075   2073
   26   4562   1517    991   2054
   27   4537   1475    922   2140
   28   4409   1389    911   2109
   29   4336   1430    878   2028
   30   4218   1356    872   1990
   31   4042   1271    788   1983
   32   4056   1260    823   1973
   33   4074   1240    820   2014
   34   4019   1193    780   2046
   35   3876   1180    678   2018
   36   3785   1113    727   1945
   37   3710   1098    674   1938
   38   3568   1085    658   1825
   39   3568    998    641   1929
   40   3615    982    642   1991
   41   3416    951    618   1847
   42   3382    903    554   1925
   43   3394    914    581   1899
   44   3146    860    541   1745
   45   3250    840    531   1879
   46   3155    793    526   1836
   47   3060    835    555   1670
   48   3029    726    498   1805
   49   3025    772    510   1743
   50   2947    734    482   1731
   51   2989    748    458   1783
   52   2855    656    469   1730
   53   2863    689    456   1718
   54   2743    724    425   1594
   55   2725    690    434   1601
   56   2773    676    414   1683
   57   2703    653    430   1620
   58   2601    602    411   1588
   59   2534    586    382   1566
   60   2547    584    403   1560
   61   2494    566    377   1551
   62   2450    527    414   1509
   63   2466    556    372   1538
   64   2371    515    377   1479
   65   2405    523    366   1516
   66   2299    509    375   1415
   67   2225    542    356   1327
   68   2251    442    340   1469
