7 0.00018 0.2043880784 0.0165707478 0.0141488255 -0.0114120126 0.0415752147 -0.0422606126
7 0.0003 0.1972085709 0.0139045563 0.0130793632 -0.0107219532 0.0418153764 -0.0440700305
12 0.0005 0.2197289253 0.012659626 0.0144262432 -0.0125897868 0.0351593223 -0.0445345938
12 0.0008 0.2079840698 0.0071654247 0.0128283169 -0.011148853 0.0263715326 -0.03151715
32 0.0006 0.4775428129 0.0689186881 0.0428299262 -0.0349385329 0.0828364733 -0.0692797356
32 0.0008 0.4639110172 0.0200967761 0.0244969644 -0.0218292239 0.0297194645 -0.03918526
32 0.0014 0.3296167007 0.0161134609 0.0171766811 -0.0162478012 0.0150325529 -0.0139984145
32 0.0024 0.2460614061 0.0128949128 0.0183086422 -0.0174273961 0.0059297992 -0.0087065076
32 0.0055 0.1864334094 0.0130021343 0.0139791722 -0.013131063 0.0107272716 -0
60 0.0014 0.355956646 0.047014538 0.0471109075 -0.0475121096 0.0170155413 -0.0094962384
60 0.002 0.3183087105 0.0238796793 0.0246197607 -0.0236535101 0.0018208114 -0.0146396222
60 0.0032 0.2582214518 0.0153833332 0.0193003895 -0.0185121449 0.0038962324 -0.0054591052
60 0.008 0.193878304 0.0182722096 0.0156118761 -0.0140316328 0 -0.002940361
120 0.0032 0.4272248744 0.0303155583 0.0288579796 -0.0218764334 0.0092295467 -0.0069114482
120 0.0055 0.2219681245 0.0139303336 0.0124555551 -0.0110781332 0.0032413856 -0.005202156
120 0.025 0.1182875584 0.0241302167 0.0175124255 -0.0170396422 0.0010534265 -0.0003601886
650 0.013 0.235734248 0.0366158687 0.0368290087 -0.0345467264 0.0062341446 -0.0020970129
650 0.032 0.0776819665 0.0404318326 0.0224877855 -0.0226172565 0.0024565283 -0.000921516
