 0.35078E-01  0.35078E-01  0.35078E-01
 0.35024E-01  0.35024E-01  0.35024E-01
 0.34951E-01  0.34951E-01  0.34951E-01
 0.34865E-01  0.34865E-01  0.34865E-01
 0.34763E-01  0.34763E-01  0.34763E-01
 0.34645E-01  0.34645E-01  0.34645E-01
 0.34512E-01  0.34512E-01  0.34512E-01
 0.34362E-01  0.34362E-01  0.34362E-01
 0.34194E-01  0.34194E-01  0.34194E-01
 0.34010E-01  0.34010E-01  0.34010E-01
 0.33808E-01  0.33808E-01  0.33808E-01
 0.33591E-01  0.33591E-01  0.33591E-01
 0.33358E-01  0.33358E-01  0.33358E-01
 0.33108E-01  0.33108E-01  0.33108E-01
 0.32841E-01  0.32841E-01  0.32841E-01
 0.32560E-01  0.32560E-01  0.32560E-01
 0.32261E-01  0.32261E-01  0.32261E-01
 0.31946E-01  0.31946E-01  0.31946E-01
 0.31613E-01  0.31613E-01  0.31613E-01
 0.31267E-01  0.31267E-01  0.31267E-01
 0.30905E-01  0.30905E-01  0.30905E-01
 0.30528E-01  0.30528E-01  0.30528E-01
 0.30138E-01  0.30138E-01  0.30138E-01
 0.29732E-01  0.29732E-01  0.29732E-01
 0.29312E-01  0.29312E-01  0.29312E-01
 0.28880E-01  0.28880E-01  0.28880E-01
 0.28434E-01  0.28434E-01  0.28434E-01
 0.27975E-01  0.27975E-01  0.27975E-01
 0.27506E-01  0.27506E-01  0.27506E-01
 0.27024E-01  0.27024E-01  0.27024E-01
 0.26531E-01  0.26531E-01  0.26531E-01
 0.26028E-01  0.26028E-01  0.26028E-01
 0.25515E-01  0.25515E-01  0.25515E-01
 0.24995E-01  0.24995E-01  0.24995E-01
 0.24468E-01  0.24468E-01  0.24468E-01
 0.23933E-01  0.23933E-01  0.23933E-01
 0.23391E-01  0.23391E-01  0.23391E-01
 0.22845E-01  0.22845E-01  0.22845E-01
 0.22295E-01  0.22295E-01  0.22295E-01
 0.21741E-01  0.21741E-01  0.21741E-01
 0.21184E-01  0.21184E-01  0.21184E-01
 0.20627E-01  0.20627E-01  0.20627E-01
 0.20068E-01  0.20068E-01  0.20068E-01
 0.19509E-01  0.19509E-01  0.19509E-01
 0.18952E-01  0.18952E-01  0.18952E-01
 0.18397E-01  0.18397E-01  0.18397E-01
 0.17845E-01  0.17845E-01  0.17845E-01
 0.17297E-01  0.17297E-01  0.17297E-01
 0.16754E-01  0.16754E-01  0.16754E-01
 0.16216E-01  0.16216E-01  0.16216E-01
 0.15685E-01  0.15685E-01  0.15685E-01
 0.15161E-01  0.15161E-01  0.15161E-01
 0.14643E-01  0.14643E-01  0.14643E-01
 0.14134E-01  0.14134E-01  0.14134E-01
 0.13633E-01  0.13633E-01  0.13633E-01
 0.13141E-01  0.13141E-01  0.13141E-01
 0.12659E-01  0.12659E-01  0.12659E-01
 0.12185E-01  0.12185E-01  0.12185E-01
 0.11721E-01  0.11721E-01  0.11721E-01
 0.11266E-01  0.11266E-01  0.11266E-01
 0.10820E-01  0.10820E-01  0.10820E-01
 0.10382E-01  0.10382E-01  0.10382E-01
 0.99525E-02  0.99525E-02  0.99525E-02
 0.95310E-02  0.95310E-02  0.95310E-02
 0.91161E-02  0.91161E-02  0.91161E-02
 0.87078E-02  0.87078E-02  0.87078E-02
 0.83052E-02  0.83052E-02  0.83052E-02
 0.79075E-02  0.79075E-02  0.79075E-02
 0.75143E-02  0.75143E-02  0.75143E-02
 0.71246E-02  0.71246E-02  0.71246E-02
 0.67380E-02  0.67380E-02  0.67380E-02
 0.63539E-02  0.63539E-02  0.63539E-02
 0.59720E-02  0.59720E-02  0.59720E-02
 0.55920E-02  0.55920E-02  0.55920E-02
 0.52140E-02  0.52140E-02  0.52140E-02
 0.48383E-02  0.48383E-02  0.48383E-02
 0.44654E-02  0.44654E-02  0.44654E-02
 0.40961E-02  0.40961E-02  0.40961E-02
 0.37316E-02  0.37316E-02  0.37316E-02
 0.33734E-02  0.33734E-02  0.33734E-02
