 0.35047E-01  0.35047E-01  0.35047E-01
 0.35000E-01  0.35000E-01  0.35000E-01
 0.34934E-01  0.34934E-01  0.34934E-01
 0.34855E-01  0.34855E-01  0.34855E-01
 0.34758E-01  0.34758E-01  0.34758E-01
 0.34647E-01  0.34647E-01  0.34647E-01
 0.34520E-01  0.34520E-01  0.34520E-01
 0.34376E-01  0.34376E-01  0.34376E-01
 0.34214E-01  0.34214E-01  0.34214E-01
 0.34035E-01  0.34035E-01  0.34035E-01
 0.33838E-01  0.33838E-01  0.33838E-01
 0.33626E-01  0.33626E-01  0.33626E-01
 0.33397E-01  0.33397E-01  0.33397E-01
 0.33152E-01  0.33152E-01  0.33152E-01
 0.32889E-01  0.32889E-01  0.32889E-01
 0.32612E-01  0.32612E-01  0.32612E-01
 0.32316E-01  0.32316E-01  0.32316E-01
 0.32004E-01  0.32004E-01  0.32004E-01
 0.31674E-01  0.31674E-01  0.31674E-01
 0.31330E-01  0.31330E-01  0.31330E-01
 0.30970E-01  0.30970E-01  0.30970E-01
 0.30595E-01  0.30595E-01  0.30595E-01
 0.30207E-01  0.30207E-01  0.30207E-01
 0.29802E-01  0.29802E-01  0.29802E-01
 0.29383E-01  0.29383E-01  0.29383E-01
 0.28952E-01  0.28952E-01  0.28952E-01
 0.28507E-01  0.28507E-01  0.28507E-01
 0.28048E-01  0.28048E-01  0.28048E-01
 0.27579E-01  0.27579E-01  0.27579E-01
 0.27098E-01  0.27098E-01  0.27098E-01
 0.26604E-01  0.26604E-01  0.26604E-01
 0.26101E-01  0.26101E-01  0.26101E-01
 0.25587E-01  0.25587E-01  0.25587E-01
 0.25067E-01  0.25067E-01  0.25067E-01
 0.24538E-01  0.24538E-01  0.24538E-01
 0.24002E-01  0.24002E-01  0.24002E-01
 0.23459E-01  0.23459E-01  0.23459E-01
 0.22912E-01  0.22912E-01  0.22912E-01
 0.22361E-01  0.22361E-01  0.22361E-01
 0.21806E-01  0.21806E-01  0.21806E-01
 0.21248E-01  0.21248E-01  0.21248E-01
 0.20689E-01  0.20689E-01  0.20689E-01
 0.20128E-01  0.20128E-01  0.20128E-01
 0.19568E-01  0.19568E-01  0.19568E-01
 0.19010E-01  0.19010E-01  0.19010E-01
 0.18454E-01  0.18454E-01  0.18454E-01
 0.17902E-01  0.17902E-01  0.17902E-01
 0.17353E-01  0.17353E-01  0.17353E-01
 0.16808E-01  0.16808E-01  0.16808E-01
 0.16270E-01  0.16270E-01  0.16270E-01
 0.15738E-01  0.15738E-01  0.15738E-01
 0.15213E-01  0.15213E-01  0.15213E-01
 0.14694E-01  0.14694E-01  0.14694E-01
 0.14184E-01  0.14184E-01  0.14184E-01
 0.13683E-01  0.13683E-01  0.13683E-01
 0.13191E-01  0.13191E-01  0.13191E-01
 0.12708E-01  0.12708E-01  0.12708E-01
 0.12233E-01  0.12233E-01  0.12233E-01
 0.11768E-01  0.11768E-01  0.11768E-01
 0.11312E-01  0.11312E-01  0.11312E-01
 0.10865E-01  0.10865E-01  0.10865E-01
 0.10426E-01  0.10426E-01  0.10426E-01
 0.99942E-02  0.99942E-02  0.99942E-02
 0.95705E-02  0.95705E-02  0.95705E-02
 0.91532E-02  0.91532E-02  0.91532E-02
 0.87420E-02  0.87420E-02  0.87420E-02
 0.83360E-02  0.83360E-02  0.83360E-02
 0.79345E-02  0.79345E-02  0.79345E-02
 0.75370E-02  0.75370E-02  0.75370E-02
 0.71426E-02  0.71426E-02  0.71426E-02
 0.67507E-02  0.67507E-02  0.67507E-02
 0.63610E-02  0.63610E-02  0.63610E-02
 0.59731E-02  0.59731E-02  0.59731E-02
 0.55868E-02  0.55868E-02  0.55868E-02
 0.52022E-02  0.52022E-02  0.52022E-02
 0.48199E-02  0.48199E-02  0.48199E-02
 0.44403E-02  0.44403E-02  0.44403E-02
 0.40646E-02  0.40646E-02  0.40646E-02
 0.36941E-02  0.36941E-02  0.36941E-02
 0.33303E-02  0.33303E-02  0.33303E-02
 0.29750E-02  0.29750E-02  0.29750E-02
