 0.36966E-01  0.36966E-01  0.36966E-01
 0.36864E-01  0.36864E-01  0.36864E-01
 0.36744E-01  0.36744E-01  0.36744E-01
 0.36611E-01  0.36611E-01  0.36611E-01
 0.36462E-01  0.36462E-01  0.36462E-01
 0.36297E-01  0.36297E-01  0.36297E-01
 0.36118E-01  0.36118E-01  0.36118E-01
 0.35922E-01  0.35922E-01  0.35922E-01
 0.35709E-01  0.35709E-01  0.35709E-01
 0.35479E-01  0.35479E-01  0.35479E-01
 0.35232E-01  0.35232E-01  0.35232E-01
 0.34971E-01  0.34971E-01  0.34971E-01
 0.34694E-01  0.34694E-01  0.34694E-01
 0.34401E-01  0.34401E-01  0.34401E-01
 0.34090E-01  0.34090E-01  0.34090E-01
 0.33767E-01  0.33767E-01  0.33767E-01
 0.33426E-01  0.33426E-01  0.33426E-01
 0.33068E-01  0.33068E-01  0.33068E-01
 0.32695E-01  0.32695E-01  0.32695E-01
 0.32308E-01  0.32308E-01  0.32308E-01
 0.31906E-01  0.31906E-01  0.31906E-01
 0.31489E-01  0.31489E-01  0.31489E-01
 0.31061E-01  0.31061E-01  0.31061E-01
 0.30617E-01  0.30617E-01  0.30617E-01
 0.30159E-01  0.30159E-01  0.30159E-01
 0.29691E-01  0.29691E-01  0.29691E-01
 0.29209E-01  0.29209E-01  0.29209E-01
 0.28715E-01  0.28715E-01  0.28715E-01
 0.28212E-01  0.28212E-01  0.28212E-01
 0.27697E-01  0.27697E-01  0.27697E-01
 0.27171E-01  0.27171E-01  0.27171E-01
 0.26637E-01  0.26637E-01  0.26637E-01
 0.26093E-01  0.26093E-01  0.26093E-01
 0.25543E-01  0.25543E-01  0.25543E-01
 0.24986E-01  0.24986E-01  0.24986E-01
 0.24424E-01  0.24424E-01  0.24424E-01
 0.23855E-01  0.23855E-01  0.23855E-01
 0.23283E-01  0.23283E-01  0.23283E-01
 0.22707E-01  0.22707E-01  0.22707E-01
 0.22129E-01  0.22129E-01  0.22129E-01
 0.21549E-01  0.21549E-01  0.21549E-01
 0.20969E-01  0.20969E-01  0.20969E-01
 0.20388E-01  0.20388E-01  0.20388E-01
 0.19809E-01  0.19809E-01  0.19809E-01
 0.19232E-01  0.19232E-01  0.19232E-01
 0.18658E-01  0.18658E-01  0.18658E-01
 0.18088E-01  0.18088E-01  0.18088E-01
 0.17523E-01  0.17523E-01  0.17523E-01
 0.16963E-01  0.16963E-01  0.16963E-01
 0.16409E-01  0.16409E-01  0.16409E-01
 0.15863E-01  0.15863E-01  0.15863E-01
 0.15324E-01  0.15324E-01  0.15324E-01
 0.14792E-01  0.14792E-01  0.14792E-01
 0.14269E-01  0.14269E-01  0.14269E-01
 0.13755E-01  0.13755E-01  0.13755E-01
 0.13251E-01  0.13251E-01  0.13251E-01
 0.12757E-01  0.12757E-01  0.12757E-01
 0.12271E-01  0.12271E-01  0.12271E-01
 0.11795E-01  0.11795E-01  0.11795E-01
 0.11329E-01  0.11329E-01  0.11329E-01
 0.10872E-01  0.10872E-01  0.10872E-01
 0.10423E-01  0.10423E-01  0.10423E-01
 0.99818E-02  0.99818E-02  0.99818E-02
 0.95493E-02  0.95493E-02  0.95493E-02
 0.91235E-02  0.91235E-02  0.91235E-02
 0.87043E-02  0.87043E-02  0.87043E-02
 0.82909E-02  0.82909E-02  0.82909E-02
 0.78825E-02  0.78825E-02  0.78825E-02
 0.74786E-02  0.74786E-02  0.74786E-02
 0.70784E-02  0.70784E-02  0.70784E-02
 0.66816E-02  0.66816E-02  0.66816E-02
 0.62877E-02  0.62877E-02  0.62877E-02
 0.58963E-02  0.58963E-02  0.58963E-02
 0.55074E-02  0.55074E-02  0.55074E-02
 0.51212E-02  0.51212E-02  0.51212E-02
 0.47381E-02  0.47381E-02  0.47381E-02
 0.43587E-02  0.43587E-02  0.43587E-02
 0.39841E-02  0.39841E-02  0.39841E-02
 0.36156E-02  0.36156E-02  0.36156E-02
 0.32547E-02  0.32547E-02  0.32547E-02
 0.29032E-02  0.29032E-02  0.29032E-02
 0.28346E-02  0.28346E-02  0.28346E-02
 0.26088E-02  0.26088E-02  0.26088E-02
 0.23890E-02  0.23890E-02  0.23890E-02
 0.21758E-02  0.21758E-02  0.21758E-02
 0.19699E-02  0.19699E-02  0.19699E-02
 0.17722E-02  0.17722E-02  0.17722E-02
 0.15832E-02  0.15832E-02  0.15832E-02
 0.14037E-02  0.14037E-02  0.14037E-02
 0.12342E-02  0.12342E-02  0.12342E-02
 0.10753E-02  0.10753E-02  0.10753E-02
 0.92758E-03  0.92758E-03  0.92758E-03
 0.79134E-03  0.79134E-03  0.79134E-03
 0.66682E-03  0.66682E-03  0.66682E-03
 0.55429E-03  0.55429E-03  0.55429E-03
 0.45367E-03  0.45367E-03  0.45367E-03
 0.36485E-03  0.36485E-03  0.36485E-03
 0.28759E-03  0.28759E-03  0.28759E-03
 0.22145E-03  0.22145E-03  0.22145E-03
 0.16585E-03  0.16585E-03  0.16585E-03
 0.12004E-03  0.12004E-03  0.12004E-03
 0.83254E-04  0.83254E-04  0.83254E-04
 0.54555E-04  0.54555E-04  0.54555E-04
 0.32914E-04  0.32914E-04  0.32914E-04
 0.17309E-04  0.17309E-04  0.17309E-04
 0.66680E-05  0.66680E-05  0.66680E-05
 0.42273E-08  0.42273E-08  0.42273E-08
 0.00000E+00  0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00  0.00000E+00
