0.036649  0.0402638897632  0.0311779146415
0.036563  0.0401237086373  0.0313061205074
0.036459  0.0399657534843  0.0313985969528
0.036342  0.0398000861759  0.0314579326376
0.036208  0.0396196046078  0.0314832551392
0.036059  0.0394292473203  0.0314785560259
0.035895  0.039225267707  0.031440359835
0.035714  0.0390105001138  0.0313741960874
0.035515  0.0387801479293  0.031274754842
0.0353  0.0385378241151  0.0311481673926
0.035067  0.0382825169102  0.0309949526034
0.034819  0.0380143129737  0.030813697889
0.034555  0.0377327998678  0.030606653384
0.034275  0.0374395870189  0.0303740967713
0.033977  0.0371318316912  0.0301182780613
0.033666  0.0368123507433  0.0298385524171
0.033336  0.0364780311902  0.029536651898
0.03299  0.0361316500442  0.0292148573537
0.032627  0.0357700087496  0.028873015317
0.032251  0.0353946106629  0.0285106391885
0.031859  0.0350071958325  0.0281298097394
0.031452  0.0346076561917  0.0277321237924
0.031033  0.0341952112516  0.0273160926834
0.030598  0.0337669349946  0.0268856310798
0.030149  0.0333295411489  0.026441150893
0.029688  0.0328778393376  0.0259805048887
0.029214  0.0324141087482  0.0255089572202
0.028727  0.031938794514  0.0250232450135
0.02823  0.0314523475914  0.0245259289964
0.027722  0.0309531202392  0.0240186939095
0.027202  0.0304455838204  0.0235011834685
0.026672  0.029926734705  0.0229765111284
0.026134  0.029397397616  0.022443259153
0.025588  0.0288602697016  0.0219024514655
0.025036  0.0283148078626  0.0213556884643
0.024477  0.0277627076863  0.0208040205555
0.023911  0.02720526274  0.020249989074
0.023342  0.0266400959659  0.0196912604859
0.022769  0.0260708297957  0.0191312913806
0.022194  0.0254973224184  0.0185699715785
0.021616  0.024920880482  0.0180078827624
0.021038  0.0243421171287  0.0174469678364
0.020458  0.023760971995  0.0168894172281
0.019881  0.0231809922727  0.0163337372525
0.019305  0.0225999345972  0.0157816528698
0.018732  0.0220212863968  0.0152349310845
0.018164  0.0214447485426  0.0146936742228
0.017599  0.0208709338318  0.0141580486781
0.01704  0.0203023991172  0.0136307222172
0.016487  0.0197371666111  0.0131101003864
0.015942  0.0191781668684  0.0125977042595
0.015403  0.0186254081057  0.0120964325956
0.014872  0.0180787402452  0.0116031904308
0.01435  0.0175400907511  0.0111203764925
0.013837  0.0170085220321  0.0106467299487
0.013333  0.0164850759826  0.0101841074963
0.012839  0.0159695478754  0.00973218249651
0.012355  0.0154629092651  0.00928957878098
0.011879  0.0149644952601  0.00885800016385
0.011414  0.0144737941107  0.00843598236238
0.010957  0.0139911707269  0.00802407957489
0.010508  0.0135145613248  0.00762286277276
0.010068  0.0130457345416  0.00722988821573
0.0096353  0.0125820737103  0.0068463307101
0.0092094  0.0121244052487  0.00647129787992
