 0.34843E-01  0.34843E-01  0.34843E-01
 0.34798E-01  0.34798E-01  0.34798E-01
 0.34734E-01  0.34734E-01  0.34734E-01
 0.34657E-01  0.34657E-01  0.34657E-01
 0.34563E-01  0.34563E-01  0.34563E-01
 0.34453E-01  0.34453E-01  0.34453E-01
 0.34328E-01  0.34328E-01  0.34328E-01
 0.34187E-01  0.34187E-01  0.34187E-01
 0.34027E-01  0.34027E-01  0.34027E-01
 0.33850E-01  0.33850E-01  0.33850E-01
 0.33656E-01  0.33656E-01  0.33656E-01
 0.33446E-01  0.33446E-01  0.33446E-01
 0.33220E-01  0.33220E-01  0.33220E-01
 0.32978E-01  0.32978E-01  0.32978E-01
 0.32717E-01  0.32717E-01  0.32717E-01
 0.32443E-01  0.32443E-01  0.32443E-01
 0.32150E-01  0.32150E-01  0.32150E-01
 0.31840E-01  0.31840E-01  0.31840E-01
 0.31513E-01  0.31513E-01  0.31513E-01
 0.31173E-01  0.31173E-01  0.31173E-01
 0.30816E-01  0.30816E-01  0.30816E-01
 0.30443E-01  0.30443E-01  0.30443E-01
 0.30058E-01  0.30058E-01  0.30058E-01
 0.29656E-01  0.29656E-01  0.29656E-01
 0.29240E-01  0.29240E-01  0.29240E-01
 0.28812E-01  0.28812E-01  0.28812E-01
 0.28370E-01  0.28370E-01  0.28370E-01
 0.27914E-01  0.27914E-01  0.27914E-01
 0.27448E-01  0.27448E-01  0.27448E-01
 0.26970E-01  0.26970E-01  0.26970E-01
 0.26479E-01  0.26479E-01  0.26479E-01
 0.25979E-01  0.25979E-01  0.25979E-01
 0.25468E-01  0.25468E-01  0.25468E-01
 0.24950E-01  0.24950E-01  0.24950E-01
 0.24425E-01  0.24425E-01  0.24425E-01
 0.23892E-01  0.23892E-01  0.23892E-01
 0.23352E-01  0.23352E-01  0.23352E-01
 0.22808E-01  0.22808E-01  0.22808E-01
 0.22259E-01  0.22259E-01  0.22259E-01
 0.21707E-01  0.21707E-01  0.21707E-01
 0.21152E-01  0.21152E-01  0.21152E-01
 0.20596E-01  0.20596E-01  0.20596E-01
 0.20038E-01  0.20038E-01  0.20038E-01
 0.19481E-01  0.19481E-01  0.19481E-01
 0.18926E-01  0.18926E-01  0.18926E-01
 0.18372E-01  0.18372E-01  0.18372E-01
 0.17823E-01  0.17823E-01  0.17823E-01
 0.17277E-01  0.17277E-01  0.17277E-01
 0.16735E-01  0.16735E-01  0.16735E-01
 0.16199E-01  0.16199E-01  0.16199E-01
 0.15670E-01  0.15670E-01  0.15670E-01
 0.15148E-01  0.15148E-01  0.15148E-01
 0.14633E-01  0.14633E-01  0.14633E-01
 0.14126E-01  0.14126E-01  0.14126E-01
 0.13627E-01  0.13627E-01  0.13627E-01
 0.13138E-01  0.13138E-01  0.13138E-01
 0.12658E-01  0.12658E-01  0.12658E-01
 0.12187E-01  0.12187E-01  0.12187E-01
 0.11725E-01  0.11725E-01  0.11725E-01
 0.11272E-01  0.11272E-01  0.11272E-01
 0.10827E-01  0.10827E-01  0.10827E-01
 0.10391E-01  0.10391E-01  0.10391E-01
 0.99629E-02  0.99629E-02  0.99629E-02
 0.95424E-02  0.95424E-02  0.95424E-02
 0.91282E-02  0.91282E-02  0.91282E-02
 0.87202E-02  0.87202E-02  0.87202E-02
 0.83173E-02  0.83173E-02  0.83173E-02
 0.79190E-02  0.79190E-02  0.79190E-02
 0.75245E-02  0.75245E-02  0.75245E-02
 0.71330E-02  0.71330E-02  0.71330E-02
 0.67441E-02  0.67441E-02  0.67441E-02
 0.63572E-02  0.63572E-02  0.63572E-02
 0.59719E-02  0.59719E-02  0.59719E-02
 0.55881E-02  0.55881E-02  0.55881E-02
 0.52058E-02  0.52058E-02  0.52058E-02
 0.48255E-02  0.48255E-02  0.48255E-02
 0.44479E-02  0.44479E-02  0.44479E-02
 0.40737E-02  0.40737E-02  0.40737E-02
 0.37046E-02  0.37046E-02  0.37046E-02
 0.33418E-02  0.33418E-02  0.33418E-02
 0.29873E-02  0.29873E-02  0.29873E-02
 0.29180E-02  0.29180E-02  0.29180E-02
 0.26895E-02  0.26895E-02  0.26895E-02
 0.24666E-02  0.24666E-02  0.24666E-02
 0.22499E-02  0.22499E-02  0.22499E-02
 0.20402E-02  0.20402E-02  0.20402E-02
 0.18383E-02  0.18383E-02  0.18383E-02
 0.16450E-02  0.16450E-02  0.16450E-02
 0.14609E-02  0.14609E-02  0.14609E-02
 0.12868E-02  0.12868E-02  0.12868E-02
 0.11232E-02  0.11232E-02  0.11232E-02
 0.97068E-03  0.97068E-03  0.97068E-03
 0.82976E-03  0.82976E-03  0.82976E-03
 0.70069E-03  0.70069E-03  0.70069E-03
 0.58377E-03  0.58377E-03  0.58377E-03
 0.47898E-03  0.47898E-03  0.47898E-03
 0.38626E-03  0.38626E-03  0.38626E-03
 0.30542E-03  0.30542E-03  0.30542E-03
 0.23604E-03  0.23604E-03  0.23604E-03
 0.17755E-03  0.17755E-03  0.17755E-03
 0.12922E-03  0.12922E-03  0.12922E-03
 0.90283E-04  0.90283E-04  0.90283E-04
 0.59789E-04  0.59789E-04  0.59789E-04
 0.36691E-04  0.36691E-04  0.36691E-04
 0.19939E-04  0.19939E-04  0.19939E-04
 0.84241E-05  0.84241E-05  0.84241E-05
 0.11217E-05  0.11217E-05  0.11217E-05
 0.00000E+00  0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00  0.00000E+00
 0.39724E-01  0.39724E-01  0.39724E-01
 0.39561E-01  0.39561E-01  0.39561E-01
 0.39384E-01  0.39384E-01  0.39384E-01
 0.39190E-01  0.39190E-01  0.39190E-01
 0.38985E-01  0.38985E-01  0.38985E-01
 0.38764E-01  0.38764E-01  0.38764E-01
 0.38529E-01  0.38529E-01  0.38529E-01
 0.38282E-01  0.38282E-01  0.38282E-01
 0.38019E-01  0.38019E-01  0.38019E-01
 0.37739E-01  0.37739E-01  0.37739E-01
 0.37445E-01  0.37445E-01  0.37445E-01
 0.37135E-01  0.37135E-01  0.37135E-01
 0.36812E-01  0.36812E-01  0.36812E-01
 0.36475E-01  0.36475E-01  0.36475E-01
 0.36123E-01  0.36123E-01  0.36123E-01
 0.35755E-01  0.35755E-01  0.35755E-01
 0.35377E-01  0.35377E-01  0.35377E-01
 0.34982E-01  0.34982E-01  0.34982E-01
 0.34573E-01  0.34573E-01  0.34573E-01
 0.34149E-01  0.34149E-01  0.34149E-01
 0.33714E-01  0.33714E-01  0.33714E-01
 0.33265E-01  0.33265E-01  0.33265E-01
 0.32804E-01  0.32804E-01  0.32804E-01
 0.32332E-01  0.32332E-01  0.32332E-01
 0.31846E-01  0.31846E-01  0.31846E-01
 0.31350E-01  0.31350E-01  0.31350E-01
 0.30844E-01  0.30844E-01  0.30844E-01
 0.30326E-01  0.30326E-01  0.30326E-01
 0.29798E-01  0.29798E-01  0.29798E-01
 0.29263E-01  0.29263E-01  0.29263E-01
 0.28718E-01  0.28718E-01  0.28718E-01
 0.28164E-01  0.28164E-01  0.28164E-01
 0.27603E-01  0.27603E-01  0.27603E-01
 0.27034E-01  0.27034E-01  0.27034E-01
 0.26462E-01  0.26462E-01  0.26462E-01
 0.25883E-01  0.25883E-01  0.25883E-01
 0.25301E-01  0.25301E-01  0.25301E-01
 0.24714E-01  0.24714E-01  0.24714E-01
 0.24126E-01  0.24126E-01  0.24126E-01
 0.23535E-01  0.23535E-01  0.23535E-01
 0.22944E-01  0.22944E-01  0.22944E-01
 0.22352E-01  0.22352E-01  0.22352E-01
 0.21761E-01  0.21761E-01  0.21761E-01
 0.21171E-01  0.21171E-01  0.21171E-01
 0.20584E-01  0.20584E-01  0.20584E-01
 0.20000E-01  0.20000E-01  0.20000E-01
 0.19419E-01  0.19419E-01  0.19419E-01
 0.18844E-01  0.18844E-01  0.18844E-01
 0.18274E-01  0.18274E-01  0.18274E-01
 0.17710E-01  0.17710E-01  0.17710E-01
 0.17153E-01  0.17153E-01  0.17153E-01
 0.16604E-01  0.16604E-01  0.16604E-01
 0.16061E-01  0.16061E-01  0.16061E-01
 0.15527E-01  0.15527E-01  0.15527E-01
 0.15001E-01  0.15001E-01  0.15001E-01
 0.14484E-01  0.14484E-01  0.14484E-01
 0.13976E-01  0.13976E-01  0.13976E-01
 0.13477E-01  0.13477E-01  0.13477E-01
 0.12986E-01  0.12986E-01  0.12986E-01
 0.12504E-01  0.12504E-01  0.12504E-01
 0.12031E-01  0.12031E-01  0.12031E-01
 0.11565E-01  0.11565E-01  0.11565E-01
 0.11107E-01  0.11107E-01  0.11107E-01
 0.10656E-01  0.10656E-01  0.10656E-01
 0.10211E-01  0.10211E-01  0.10211E-01
 0.97711E-02  0.97711E-02  0.97711E-02
 0.93364E-02  0.93364E-02  0.93364E-02
 0.89058E-02  0.89058E-02  0.89058E-02
 0.84785E-02  0.84785E-02  0.84785E-02
 0.80540E-02  0.80540E-02  0.80540E-02
 0.76315E-02  0.76315E-02  0.76315E-02
 0.72107E-02  0.72107E-02  0.72107E-02
 0.67913E-02  0.67913E-02  0.67913E-02
 0.63729E-02  0.63729E-02  0.63729E-02
 0.59558E-02  0.59558E-02  0.59558E-02
 0.55403E-02  0.55403E-02  0.55403E-02
 0.51270E-02  0.51270E-02  0.51270E-02
 0.47168E-02  0.47168E-02  0.47168E-02
 0.43111E-02  0.43111E-02  0.43111E-02
 0.39114E-02  0.39114E-02  0.39114E-02
 0.35197E-02  0.35197E-02  0.35197E-02
 0.34429E-02  0.34429E-02  0.34429E-02
 0.31892E-02  0.31892E-02  0.31892E-02
 0.29410E-02  0.29410E-02  0.29410E-02
 0.26989E-02  0.26989E-02  0.26989E-02
 0.24636E-02  0.24636E-02  0.24636E-02
 0.22360E-02  0.22360E-02  0.22360E-02
 0.20169E-02  0.20169E-02  0.20169E-02
 0.18071E-02  0.18071E-02  0.18071E-02
 0.16073E-02  0.16073E-02  0.16073E-02
 0.14183E-02  0.14183E-02  0.14183E-02
 0.12406E-02  0.12406E-02  0.12406E-02
 0.10749E-02  0.10749E-02  0.10749E-02
 0.92158E-03  0.92158E-03  0.92158E-03
 0.78099E-03  0.78099E-03  0.78099E-03
 0.65336E-03  0.65336E-03  0.65336E-03
 0.53878E-03  0.53878E-03  0.53878E-03
 0.43709E-03  0.43709E-03  0.43709E-03
 0.34807E-03  0.34807E-03  0.34807E-03
 0.27138E-03  0.27138E-03  0.27138E-03
 0.20636E-03  0.20636E-03  0.20636E-03
 0.15230E-03  0.15230E-03  0.15230E-03
 0.10835E-03  0.10835E-03  0.10835E-03
 0.73558E-04  0.73558E-04  0.73558E-04
 0.46854E-04  0.46854E-04  0.46854E-04
 0.27133E-04  0.27133E-04  0.27133E-04
 0.13243E-04  0.13243E-04  0.13243E-04
 0.40864E-05  0.40864E-05  0.40864E-05
 0.00000E+00  0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00  0.00000E+00
 0.45075E-01  0.45075E-01  0.45075E-01
 0.44789E-01  0.44789E-01  0.44789E-01
 0.44489E-01  0.44489E-01  0.44489E-01
 0.44176E-01  0.44176E-01  0.44176E-01
 0.43849E-01  0.43849E-01  0.43849E-01
 0.43512E-01  0.43512E-01  0.43512E-01
 0.43161E-01  0.43161E-01  0.43161E-01
 0.42798E-01  0.42798E-01  0.42798E-01
 0.42424E-01  0.42424E-01  0.42424E-01
 0.42037E-01  0.42037E-01  0.42037E-01
 0.41635E-01  0.41635E-01  0.41635E-01
 0.41222E-01  0.41222E-01  0.41222E-01
 0.40795E-01  0.40795E-01  0.40795E-01
 0.40356E-01  0.40356E-01  0.40356E-01
 0.39906E-01  0.39906E-01  0.39906E-01
 0.39444E-01  0.39444E-01  0.39444E-01
 0.38968E-01  0.38968E-01  0.38968E-01
 0.38484E-01  0.38484E-01  0.38484E-01
 0.37986E-01  0.37986E-01  0.37986E-01
 0.37478E-01  0.37478E-01  0.37478E-01
 0.36956E-01  0.36956E-01  0.36956E-01
 0.36426E-01  0.36426E-01  0.36426E-01
 0.35885E-01  0.35885E-01  0.35885E-01
 0.35334E-01  0.35334E-01  0.35334E-01
 0.34776E-01  0.34776E-01  0.34776E-01
 0.34207E-01  0.34207E-01  0.34207E-01
 0.33629E-01  0.33629E-01  0.33629E-01
 0.33045E-01  0.33045E-01  0.33045E-01
 0.32452E-01  0.32452E-01  0.32452E-01
 0.31852E-01  0.31852E-01  0.31852E-01
 0.31247E-01  0.31247E-01  0.31247E-01
 0.30635E-01  0.30635E-01  0.30635E-01
 0.30017E-01  0.30017E-01  0.30017E-01
 0.29394E-01  0.29394E-01  0.29394E-01
 0.28767E-01  0.28767E-01  0.28767E-01
 0.28139E-01  0.28139E-01  0.28139E-01
 0.27507E-01  0.27507E-01  0.27507E-01
 0.26874E-01  0.26874E-01  0.26874E-01
 0.26240E-01  0.26240E-01  0.26240E-01
 0.25605E-01  0.25605E-01  0.25605E-01
 0.24971E-01  0.24971E-01  0.24971E-01
 0.24339E-01  0.24339E-01  0.24339E-01
 0.23708E-01  0.23708E-01  0.23708E-01
 0.23081E-01  0.23081E-01  0.23081E-01
