    1      0      0      0      0
    2      0      0      0      0
    3      0      0      0      0
    4      0      0      0      0
    5      0      0      0      0
    6      0      0      0      0
    7      0      0      0      0
    8      0      0      0      0
    9  26856  11844  10624   4388
   10  28016  12025  10527   5464
   11  28080  11903  10251   5926
   12  27879  11600   9773   6506
   13  27661  11217   9256   7188
   14  28114  11251   8999   7864
   15  28282  11144   8894   8244
   16  28803  11214   8278   9311
   17  28575  10799   8167   9609
   18  27521  10342   7628   9551
   19  26658  10144   7321   9193
   20  26083   9404   6884   9795
   21  25378   8964   6431   9983
   22  24913   8918   6175   9820
   23  24513   8723   6053   9737
   24  23857   8480   5565   9812
   25  23761   8212   5409  10140
   26  23109   7713   5077  10319
   27  22258   7483   4872   9903
   28  21977   7278   4742   9957
   29  21837   7210   4636   9991
   30  21014   6916   4381   9717
   31  20601   6631   4114   9856
   32  20400   6256   4153   9991
   33  20127   6069   4055  10003
   34  19460   5959   3837   9664
   35  19340   5649   3672  10019
   36  18670   5500   3572   9598
   37  18496   5487   3496   9513
   38  18045   5265   3320   9460
   39  17983   4994   3315   9674
   40  17916   4912   3194   9810
   41  17214   4775   3069   9370
   42  16823   4538   2913   9372
   43  16476   4548   2850   9078
   44  16271   4322   2882   9067
   45  16181   4311   2783   9087
   46  15770   4157   2656   8957
   47  15383   4020   2688   8675
   48  15195   3827   2556   8812
   49  15151   3849   2555   8747
   50  14844   3702   2408   8734
   51  14563   3707   2314   8542
   52  14461   3473   2347   8641
   53  14287   3498   2275   8514
   54  14063   3482   2220   8361
   55  13681   3318   2265   8098
   56  13577   3284   2196   8097
   57  13532   3171   2154   8207
   58  13089   3084   2024   7981
   59  12849   2959   2104   7786
   60  12733   2978   2029   7726
   61  12586   2898   2046   7642
   62  12324   2841   2008   7475
   63  12329   2723   1946   7660
   64  12068   2615   1928   7525
   65  11933   2650   1860   7423
   66  11838   2531   1814   7493
   67  11379   2606   1785   6988
   68  11289   2377   1797   7115
