    1      0      0      0      0
    2      0      0      0      0
    3      0      0      0      0
    4      0      0      0      0
    5      0      0      0      0
    6      0      0      0      0
    7      0      0      0      0
    8      0      0      0      0
    9  41670  18738  18343   4589
   10  43072  18620  18340   6112
   11  42076  18074  17462   6540
   12  40491  16985  15814   7692
   13  39876  16466  15069   8341
   14  41366  17226  15030   9110
   15  43367  17687  15290  10390
   16  43250  17928  14751  10571
   17  43176  17770  14062  11344
   18  41887  16615  13393  11879
   19  40157  16082  12718  11357
   20  39538  15760  11923  11855
   21  38208  15594  11595  11019
   22  38456  15062  10953  12441
   23  37089  15131  10869  11089
   24  36852  14787  10198  11867
   25  36071  14262   9856  11953
   26  35113  14209   9261  11643
   27  34056  13783   8641  11632
   28  33591  13271   8818  11502
   29  33108  13343   8335  11430
   30  32480  12473   7933  12074
   31  32238  12478   7836  11924
   32  31047  12127   7384  11536
   33  30159  11380   7327  11452
   34  29496  11325   7055  11116
   35  28757  10731   6901  11125
   36  28453  10518   6129  11806
   37  27611  10359   6533  10719
   38  27027   9704   6029  11294
   39  26302   9565   5777  10960
   40  25556   9037   5613  10906
   41  25237   8957   5614  10666
   42  24651   8542   5279  10830
   43  23954   8268   5155  10531
   44  23513   7993   5073  10447
   45  22970   7899   4950  10121
   46  22770   7760   4813  10197
   47  21765   7305   4720   9740
   48  21571   7046   4746   9779
   49  21611   6879   4561  10171
   50  20771   6830   4321   9620
   51  20253   6723   4174   9356
   52  20202   6377   4083   9742
   53  19644   6318   3985   9341
   54  19027   6044   3945   9038
   55  18792   5618   3981   9193
   56  18212   5649   3780   8783
   57  17960   5626   3773   8561
   58  17888   5305   3739   8844
   59  17569   5211   3510   8848
   60  16982   5132   3556   8294
   61  16587   4798   3372   8417
   62  16316   4818   3353   8145
   63  16568   4668   3318   8582
   64  15912   4657   3222   8033
   65  15583   4479   3220   7884
   66  15361   4187   3035   8139
   67  15199   4251   3036   7912
   68  14670   4082   2974   7614
