    1      0      0      0      0
    2      0      0      0      0
    3      0      0      0      0
    4      0      0      0      0
    5      0      0      0      0
    6      0      0      0      0
    7      0      0      0      0
    8      0      0      0      0
    9  42903  18917  16969   7017
   10  45608  19662  17081   8865
   11  46711  19602  16725  10384
   12  46794  19419  16275  11100
   13  46785  19014  15619  12152
   14  47973  19381  15104  13488
   15  48795  18973  15049  14773
   16  49438  19028  14328  16082
   17  49693  18601  13860  17232
   18  48005  17858  13253  16894
   19  46729  17441  12617  16671
   20  45396  16622  12024  16750
   21  44293  15860  11236  17197
   22  43459  15602  10821  17036
   23  42727  15288  10407  17032
   24  41446  14740   9924  16782
   25  41097  14206   9358  17533
   26  39923  13651   8959  17313
   27  38842  13290   8480  17072
   28  38277  12891   8230  17156
   29  38028  12527   8096  17405
   30  36776  11975   7732  17069
   31  36056  11598   7267  17191
   32  35719  11083   7204  17432
   33  34868  10593   7033  17242
   34  34211  10380   6670  17161
   35  33606   9939   6475  17192
   36  32767   9617   6225  16925
   37  32356   9497   6074  16785
   38  31505   9137   5879  16489
   39  31111   8821   5741  16549
   40  30909   8580   5582  16747
   41  29760   8356   5435  15969
   42  29426   8021   5083  16322
   43  28738   7920   5081  15737
   44  28275   7587   4981  15707
   45  28008   7442   4796  15770
   46  27416   7289   4711  15416
   47  26819   7034   4600  15185
   48  26536   6745   4439  15352
   49  26262   6672   4521  15069
   50  25923   6590   4226  15107
   51  25268   6528   4085  14655
   52  24996   6312   4187  14497
   53  24796   6213   3973  14610
   54  24276   6018   3963  14295
   55  23746   5757   4010  13979
   56  23306   5672   3805  13829
   57  23095   5542   3864  13689
   58  22596   5362   3564  13670
   59  22482   5253   3572  13657
   60  22078   5246   3519  13313
   61  21714   5089   3529  13096
   62  21568   4907   3450  13211
   63  21181   4869   3369  12943
   64  21125   4602   3281  13242
   65  20719   4639   3212  12868
   66  20492   4429   3183  12880
   67  19877   4441   3137  12299
   68  19740   4303   3058  12379
