    1      0      0      0      0
    2      0      0      0      0
    3      0      0      0      0
    4      0      0      0      0
    5      0      0      0      0
    6      0      0      0      0
    7      0      0      0      0
    8      1      0      0      1
    9  53304  21684  20879  10741
   10  55373  22466  20805  12102
   11  57241  22738  20504  13999
   12  57172  22371  20007  14794
   13  57049  22048  19200  15801
   14  56689  21780  18071  16838
   15  56267  21131  17280  17856
   16  56121  20372  16574  19175
   17  55529  19828  15650  20051
   18  53749  19333  14960  19456
   19  53137  18811  14055  20271
   20  50951  18258  13350  19343
   21  50164  17365  12675  20124
   22  48519  16506  11729  20284
   23  47297  16307  11243  19747
   24  46033  15787  10703  19543
   25  44939  15089  10101  19749
   26  43618  14786   9789  19043
   27  42762  14167   9263  19332
   28  41633  13753   8903  18977
   29  40594  13201   8381  19012
   30  39520  12592   7987  18941
   31  38923  12107   7686  19130
   32  37667  11520   7528  18619
   33  36929  11250   7196  18483
   34  36185  10646   6775  18764
   35  35311  10461   6625  18225
   36  34489  10023   6554  17912
   37  33976   9775   6263  17938
   38  33416   9219   5957  18240
   39  32217   9058   5873  17286
   40  32016   8902   5643  17471
   41  31193   8631   5468  17094
   42  30430   8209   5231  16990
   43  30025   7955   5260  16810
   44  29317   7861   4976  16480
   45  28581   7444   4866  16271
   46  28343   7406   4863  16074
   47  27892   7111   4707  16074
   48  27521   7009   4564  15948
   49  26973   6553   4447  15973
   50  26332   6713   4297  15322
   51  25726   6335   4329  15062
   52  25724   6294   4162  15268
   53  25147   6064   4040  15043
   54  24451   5906   3826  14719
   55  24211   5704   3731  14776
   56  23819   5597   3716  14506
   57  23550   5487   3721  14342
   58  23112   5263   3559  14290
   59  23003   5171   3415  14417
   60  22427   5027   3416  13984
   61  21830   4890   3447  13493
   62  21804   4824   3274  13706
   63  21525   4561   3270  13694
   64  21337   4457   3107  13773
   65  20828   4406   3106  13316
   66  20666   4406   2967  13293
   67  20184   4195   3021  12968
   68  19878   4230   2994  12654
