   7.0   0.00160   0.05686   23.11   20.07   19.23    9.71   18.13  0.2268
   7.0   0.00080   0.12360   10.10   11.20   11.43    5.43   10.03  0.3774
   7.0   0.00050   0.16378    6.19    7.13    6.84    4.71    8.71  0.4395
   7.0   0.00030   0.18673    5.47    5.97    6.65    5.21    7.28  0.4404
   7.0   0.00013   0.24759    7.38    5.69    6.61    9.02   10.85  0.2993
  12.0   0.00300   0.09830   13.93   12.30   16.51    9.72   19.18  0.2558
  12.0   0.00150   0.15216    6.61    6.01    7.10    6.55    9.40  0.4228
  12.0   0.00080   0.17464    5.99    4.63    4.72    4.74    8.07  0.4901
  12.0   0.00050   0.23858    5.37    3.76    4.64    4.89    6.04  0.4918
  12.0   0.00022   0.33498    7.84    5.26    6.92    7.15    8.07  0.3319
  18.0   0.00450   0.08052   14.94   12.09   16.08    9.49   16.89  0.2615
  18.0   0.00250   0.16753    6.52    7.22    6.23    6.67    7.99  0.4564
  18.0   0.00135   0.19919    5.78    4.79    4.74    5.13    7.90  0.5289
  18.0   0.00080   0.21587    6.30    4.56    5.09    5.02    5.88  0.5440
  18.0   0.00035   0.32386    8.28    7.08    6.08    6.85    6.55  0.3697
  32.0   0.00800   0.06752   29.26   18.48   17.64   10.80   14.56  0.2364
  32.0   0.00550   0.15902    7.06    7.89    7.54    6.16    9.14  0.4783
  32.0   0.00240   0.23393    5.55    4.38    4.47    4.13    7.63  0.5603
  32.0   0.00140   0.26622    5.50    3.56    4.30    4.41    6.53  0.5938
  32.0   0.00080   0.38968    6.77    4.72    6.78    5.46    5.68  0.4299
  60.0   0.01500   0.06826   37.88   17.80   35.39    8.55   15.13  0.1662
  60.0   0.00800   0.17283    9.91    7.34    8.14    5.57    6.56  0.4646
  60.0   0.00500   0.16148    9.18    4.87    5.15    4.79    6.40  0.5704
  60.0   0.00320   0.25830    6.36    4.11    5.64    5.06    6.58  0.6238
  60.0   0.00140   0.32741    9.04    6.16    7.22    6.00    6.01  0.5160
 120.0   0.01000   0.13037   12.45    4.56    8.20    6.39    7.24  0.4907
 120.0   0.00200   0.28738   20.80    8.91    8.66    7.70    7.92  0.5833
 200.0   0.01300   0.17609   16.77    6.83    5.17    5.61    5.82  0.4648
 200.0   0.00500   0.23900   22.32    5.61    7.56    8.80    8.62  0.6240
 350.0   0.02500   0.10305   29.30   10.97    9.00    6.41    6.22  0.4332
 350.0   0.01000   0.19293   29.29    6.21   10.53   10.94   11.29  0.6362
