   7.0   0.00160   0.05686  23.11  20.07  19.23   0.02   8.35 -14.18  -7.54  -0.64   0.64
   7.0   0.00080   0.12360  10.10  11.20  11.43   0.27  -0.98  -7.79  -6.07  -1.35  -0.56
   7.0   0.00050   0.16378   6.19   7.13   6.84   0.63  -2.04  -5.04  -6.49  -1.77  -0.81
   7.0   0.00030   0.18673   5.47   5.97   6.65   1.04  -3.32  -1.38  -5.86  -2.51  -1.22
   7.0   0.00013   0.24759   7.38   5.69   6.61   2.17  -5.73   6.26  -5.91  -4.19  -2.46
  12.0   0.00300   0.09830  13.93  12.30  16.51   0.04   9.53 -14.45  -7.98   1.61   1.37
  12.0   0.00150   0.15216   6.61   6.01   7.10   0.35   1.13  -7.77  -5.27  -0.71   0.57
  12.0   0.00080   0.17464   5.99   4.63   4.72   0.68  -0.80  -5.70  -5.53  -0.99  -0.11
  12.0   0.00050   0.23858   5.37   3.76   4.64   1.21  -2.47  -2.53  -4.99  -1.95  -0.49
  12.0   0.00022   0.33498   7.84   5.26   6.92   2.21  -3.95   4.35  -5.38  -3.12  -1.74
  18.0   0.00450   0.08052  14.94  12.09  16.08   0.14   8.80 -12.92  -6.24   1.14   0.91
  18.0   0.00250   0.16753   6.52   7.22   6.23   0.39   0.90  -7.04  -3.73   0.61   0.57
  18.0   0.00135   0.19919   5.78   4.79   4.74   0.77  -0.77  -6.13  -4.79  -0.62   0.60
  18.0   0.00080   0.21587   6.30   4.56   5.09   1.80  -1.46  -3.96  -4.43  -0.89   0.29
  18.0   0.00035   0.32386   8.28   7.08   6.08   3.02  -3.03   3.65  -4.51  -2.86  -1.00
  32.0   0.00800   0.06752  29.26  18.48  17.64   0.12   8.38 -10.72  -5.14   1.73   0.55
  32.0   0.00550   0.15902   7.06   7.89   7.54   0.34   1.28  -8.43  -3.23   0.32   0.45
  32.0   0.00240   0.23393   5.55   4.38   4.47   0.94  -0.53  -6.45  -3.92  -0.15  -0.33
  32.0   0.00140   0.26622   5.50   3.56   4.30   2.00  -1.34  -4.61  -3.91  -0.56   0.20
  32.0   0.00080   0.38968   6.77   4.72   6.78   2.88  -3.04   1.62  -3.62  -2.21  -0.82
  60.0   0.01500   0.06826  37.88  17.80  35.39   0.00   9.31 -10.04  -6.18   1.65   0.56
  60.0   0.00800   0.17283   9.91   7.34   8.14   0.87   1.69  -6.04  -2.34   0.58   0.68
  60.0   0.00500   0.16148   9.18   4.87   5.15   2.44  -0.83  -5.17  -2.73  -0.31   0.13
  60.0   0.00320   0.25830   6.36   4.11   5.64   2.86  -1.38  -5.03  -2.81  -0.45   0.22
  60.0   0.00140   0.32741   9.04   6.16   7.22   4.79  -2.43  -1.54  -2.77  -1.28  -0.09
 120.0   0.01000   0.13037  12.45   4.56   8.20   4.23  -0.82  -5.31  -2.33  -0.30   0.38
 120.0   0.00200   0.28738  20.80   8.91   8.66   7.19  -1.27  -2.27  -1.86  -0.95   0.46
 200.0   0.01300   0.17609  16.77   6.83   5.17   4.11  -0.12  -3.85  -1.42   0.13   0.38
 200.0   0.00500   0.23900  22.32   5.61   7.56   7.53  -1.94  -3.82  -1.48  -0.11   0.64
 350.0   0.02500   0.10305  29.30  10.97   9.00   5.05  -0.47  -3.82  -1.18   0.40  -0.39
 350.0   0.01000   0.19293  29.29   6.21  10.53  10.56  -1.29  -3.65  -0.88  -0.05  -0.30
