   7.0   0.00160   0.05938   23.10   18.11   23.89    9.71   18.13
   7.0   0.00080   0.12629   10.04    9.06    9.06    5.42   10.03
   7.0   0.00050   0.16383    6.12    7.45    6.54    4.67    8.68
   7.0   0.00030   0.18820    5.36    5.36    5.60    5.10    7.20
   7.0   0.00013   0.25624    7.09    5.56    6.05    8.76   10.63
  12.0   0.00300   0.10231   13.92   12.53   19.59    9.72   19.18
  12.0   0.00150   0.15509    6.56    5.89    6.71    6.54    9.39
  12.0   0.00080   0.17663    5.91    4.62    4.39    4.69    8.04
  12.0   0.00050   0.24274    5.24    4.31    4.55    4.74    5.92
  12.0   0.00022   0.35251    7.38    5.43    6.62    6.80    7.76
  18.0   0.00450   0.08214   14.94   12.34   19.27    9.49   16.89
  18.0   0.00250   0.17060    6.43    7.52    6.20    6.66    7.98
  18.0   0.00135   0.20104    5.69    5.22    4.72    5.08    7.86
  18.0   0.00080   0.22374    6.00    5.17    5.10    4.69    5.60
  18.0   0.00035   0.34784    7.68    7.02    5.77    6.14    5.81
  32.0   0.00800   0.06677   29.75   18.68   17.57   10.80   14.56
  32.0   0.00550   0.15923    7.02    8.30    7.55    6.15    9.14
  32.0   0.00240   0.23986    5.39    4.74    4.38    4.02    7.57
  32.0   0.00140   0.27530    5.28    3.97    4.13    3.93    6.22
  32.0   0.00080   0.40814    6.40    4.89    6.41    4.64    4.89
  60.0   0.01500   0.06789   37.90   18.13   35.62    8.55   15.13
  60.0   0.00800   0.17539    9.74    7.62    8.03    5.50    6.51
  60.0   0.00500   0.16979    8.75    5.05    4.92    4.12    5.92
  60.0   0.00320   0.27369    6.02    4.37    5.33    4.17    5.92
  60.0   0.00140   0.36379    8.25    5.99    6.63    3.61    3.63
 120.0   0.01000   0.14184   11.48    4.66    7.57    4.79    5.87
 120.0   0.00200   0.32950   18.18    8.13    7.62    2.74    3.33
 200.0   0.01300   0.19015   15.50    6.60    4.77    3.82    4.12
 200.0   0.00500   0.27665   19.38    5.25    6.56    4.56    4.21
 350.0   0.02500   0.11475   26.59   10.26    8.28    3.95    3.63
 350.0   0.01000   0.23148   24.22    5.66    8.84    2.84    3.98
