    1      0      0      0      0
    2      0      0      0      0
    3      0      0      0      0
    4      0      0      0      0
    5      0      0      0      0
    6      0      0      0      0
    7      0      0      0      0
    8      0      0      0      0
    9  41891  18422  16623   6846
   10  44575  19200  16711   8664
   11  45607  19148  16398  10061
   12  45746  18990  15888  10868
   13  45753  18539  15262  11952
   14  46834  18974  14757  13103
   15  47667  18535  14726  14406
   16  48336  18659  14026  15651
   17  48506  18212  13591  16703
   18  46890  17452  12998  16440
   19  45683  17033  12379  16271
   20  44327  16252  11760  16315
   21  43218  15495  11022  16701
   22  42426  15275  10573  16578
   23  41675  14980  10201  16494
   24  40455  14418   9731  16306
   25  40104  13865   9177  17062
   26  38988  13333   8796  16859
   27  37851  13002   8293  16556
   28  37347  12603   8064  16680
   29  37058  12239   7945  16874
   30  35904  11701   7582  16621
   31  35183  11358   7098  16727
   32  34805  10854   7063  16888
   33  33989  10382   6873  16734
   34  33303  10157   6545  16601
   35  32741   9715   6356  16670
   36  31893   9423   6083  16387
   37  31505   9274   5939  16292
   38  30630   8942   5765  15923
   39  30340   8613   5612  16115
   40  30089   8408   5454  16227
   41  28968   8153   5319  15496
   42  28632   7851   4976  15805
   43  27950   7750   4978  15222
   44  27505   7439   4903  15163
   45  27271   7284   4715  15272
   46  26690   7125   4611  14954
   47  26057   6891   4510  14656
   48  25826   6609   4342  14875
   49  25510   6549   4441  14520
   50  25188   6446   4138  14604
   51  24553   6389   3986  14178
   52  24278   6185   4116  13977
   53  24138   6070   3873  14195
   54  23612   5897   3893  13822
   55  23066   5636   3931  13499
   56  22648   5549   3743  13356
   57  22437   5418   3774  13245
   58  21989   5264   3502  13223
   59  21844   5148   3503  13193
   60  21463   5126   3454  12883
   61  21070   4976   3459  12635
   62  20974   4829   3380  12765
   63  20514   4781   3303  12430
   64  20530   4511   3223  12796
   65  20149   4554   3150  12445
   66  19869   4349   3117  12403
   67  19297   4355   3073  11869
   68  19168   4216   2998  11954
