     30.00  0.000100   2.259361   0.428150   0.632552   0.121232   0.031293   0.001959
     30.00  0.000141   2.084594   0.395524   0.578616   0.110704   0.027473   0.001735
     30.00  0.000200   1.916751   0.364142   0.526488   0.100679   0.023940   0.001526
     30.00  0.000283   1.759740   0.334773   0.477516   0.091385   0.020761   0.001338
     30.00  0.000400   1.612759   0.307251   0.431433   0.082754   0.017898   0.001166
     30.00  0.000566   1.474727   0.281366   0.387948   0.074700   0.015304   0.001011
     30.00  0.000800   1.346322   0.257220   0.347293   0.067241   0.012981   0.000870
     30.00  0.001131   1.226806   0.234639   0.309237   0.060306   0.010892   0.000742
     30.00  0.001600   1.115832   0.213495   0.273614   0.053843   0.009019   0.000625
     30.00  0.002263   1.013473   0.193735   0.240376   0.047821   0.007348   0.000519
     30.00  0.003200   0.919489   0.175190   0.209407   0.042173   0.005865   0.000423
     30.00  0.004525   0.833486   0.157661   0.180388   0.036837   0.004562   0.000337
     30.00  0.006400   0.755210   0.140941   0.153145   0.031752   0.003434   0.000260
     30.00  0.009051   0.684616   0.124857   0.127593   0.026881   0.002485   0.000194
     30.00  0.012800   0.621715   0.109277   0.103772   0.022214   0.001714   0.000140
     30.00  0.018102   0.566634   0.094187   0.081866   0.017789   0.001117   0.000097
     30.00  0.025600   0.519429   0.079725   0.062198   0.013691   0.000679   0.000064
     30.00  0.036204   0.479810   0.066173   0.045119   0.010040   0.000375   0.000040
     30.00  0.051200   0.446661   0.053877   0.030894   0.006952   0.000179   0.000023
     30.00  0.072408   0.417792   0.043077   0.019689   0.004493   0.000067   0.000011
     30.00  0.102400   0.390152   0.033768   0.011470   0.002656   0.000015   0.000003
     30.00  0.144815   0.359927   0.025643   0.005979   0.001381   0.000001   0.000000
     30.00  0.204800   0.320818   0.018209   0.002649   0.000584   0.000000   0.000000
     30.00  0.289631   0.261233   0.011160   0.000867   0.000171   0.000000   0.000000
     30.00  0.409600   0.170004   0.005015   0.000147   0.000024   0.000000   0.000000
     30.00  0.579262   0.065544   0.001130   0.000002   0.000000   0.000000   0.000000
     30.00  0.819200   0.004419   0.000026   0.000000   0.000000   0.000000   0.000000
