     12.00  0.000160   1.490394   0.230551   0.319264   0.043247   0.009150   0.000264
     12.00  0.000226   1.388103   0.221786   0.286225   0.039900   0.007683   0.000229
     12.00  0.000320   1.288269   0.211810   0.255668   0.036627   0.006419   0.000198
     12.00  0.000452   1.191831   0.201097   0.227562   0.033465   0.005336   0.000170
     12.00  0.000640   1.099669   0.189854   0.202044   0.030436   0.004414   0.000144
     12.00  0.000905   1.012589   0.178374   0.179124   0.027561   0.003629   0.000122
     12.00  0.001280   0.931000   0.166845   0.158600   0.024855   0.002961   0.000101
     12.00  0.001810   0.855006   0.155495   0.140321   0.022308   0.002388   0.000083
     12.00  0.002560   0.785084   0.144406   0.123890   0.019930   0.001892   0.000066
     12.00  0.003620   0.720742   0.133719   0.109003   0.017707   0.001460   0.000051
     12.00  0.005120   0.662307   0.123528   0.095207   0.015620   0.001084   0.000038
     12.00  0.007241   0.609449   0.113834   0.082131   0.013641   0.000764   0.000026
     12.00  0.010240   0.562211   0.104572   0.069491   0.011738   0.000503   0.000017
