      6.50  0.000080   1.331567   0.150141   0.269033   0.023154   0.006157   0.000101
      6.50  0.000113   1.254961   0.151555   0.241494   0.021514   0.005052   0.000088
      6.50  0.000160   1.177676   0.151382   0.215354   0.019875   0.004114   0.000076
      6.50  0.000226   1.101543   0.149737   0.191176   0.018270   0.003330   0.000065
      6.50  0.000320   1.027139   0.146737   0.169042   0.016720   0.002684   0.000055
      6.50  0.000452   0.955325   0.142809   0.149105   0.015241   0.002155   0.000047
      6.50  0.000640   0.886796   0.138117   0.131395   0.013842   0.001726   0.000039
      6.50  0.000905   0.822091   0.132925   0.115801   0.012537   0.001377   0.000033
      6.50  0.001280   0.761709   0.127386   0.102256   0.011319   0.001090   0.000026
      6.50  0.001810   0.705521   0.121759   0.090432   0.010196   0.000850   0.000021
      6.50  0.002560   0.654130   0.116101   0.080056   0.009159   0.000646   0.000016
      6.50  0.003620   0.606936   0.110582   0.070732   0.008200   0.000471   0.000011
      6.50  0.005120   0.564357   0.105327   0.062074   0.007300   0.000324   0.000007
