      1.00  0.001300   0.380849  -0.056062   0.015384   0.000537   0.000033   0.000000
      1.41  0.001300   0.426946  -0.013448   0.021397   0.001128   0.000073   0.000001
      2.00  0.001300   0.483163   0.026376   0.031767   0.002039   0.000152   0.000001
      2.83  0.001300   0.555804   0.058927   0.055044   0.003499   0.000296   0.000004
      4.00  0.001300   0.633056   0.088193   0.080359   0.006252   0.000542   0.000009
      5.66  0.001300   0.716131   0.115050   0.109258   0.010766   0.000947   0.000021
      8.00  0.001300   0.804235   0.140199   0.141786   0.017366   0.001588   0.000046
     11.31  0.001300   0.897360   0.164325   0.178007   0.026084   0.002587   0.000096
     16.00  0.001300   0.994876   0.187548   0.217491   0.036576   0.004107   0.000217
     22.63  0.001300   1.095951   0.209585   0.259385   0.048110   0.006460   0.000431
     32.00  0.001300   1.200798   0.229617   0.302810   0.059824   0.010949   0.000772
     45.25  0.001300   1.306644   0.248161   0.346774   0.071076   0.016148   0.001379
     64.00  0.001300   1.413568   0.264935   0.390644   0.081351   0.022786   0.002385
     90.51  0.001300   1.520704   0.279961   0.433893   0.090380   0.030712   0.003910
    128.00  0.001300   1.627577   0.293331   0.476224   0.098090   0.039818   0.005982
    181.02  0.001300   1.733799   0.305132   0.517491   0.104517   0.049877   0.008523
    256.00  0.001300   1.838969   0.315396   0.557653   0.109762   0.060567   0.011357
    362.04  0.001300   1.942732   0.324109   0.596740   0.113948   0.071589   0.014264
    512.00  0.001300   2.044822   0.331315   0.634794   0.117222   0.082674   0.017044
    724.08  0.001300   2.145074   0.337079   0.671887   0.119720   0.093622   0.019559
   1024.00  0.001300   2.243416   0.341520   0.708092   0.121571   0.104308   0.021734
   1448.15  0.001300   2.339938   0.344785   0.743489   0.122888   0.114667   0.023550
   2048.00  0.001300   2.434606   0.347027   0.778125   0.123770   0.124676   0.025022
   2896.31  0.001300   2.527439   0.348386   0.812039   0.124297   0.134335   0.026182
