      1.00  0.000500   0.417602   0.017686   0.025713   0.000550   0.000000   0.000001
      1.41  0.000500   0.486137   0.018088   0.037528   0.001275   0.000000   0.000002
      2.00  0.000500   0.570200   0.045183   0.055881   0.002478   0.000142   0.000003
      2.83  0.000500   0.666178   0.069961   0.074000   0.003919   0.000406   0.000007
      4.00  0.000500   0.771534   0.098766   0.098093   0.006911   0.000859   0.000015
      5.66  0.000500   0.886833   0.129128   0.129359   0.012051   0.001609   0.000033
      8.00  0.000500   1.010255   0.160355   0.167359   0.019844   0.002801   0.000070
     11.31  0.000500   1.141611   0.192372   0.211745   0.030486   0.004653   0.000142
     16.00  0.000500   1.280643   0.224754   0.262181   0.043711   0.007447   0.000319
     22.63  0.000500   1.424810   0.259761   0.317038   0.059351   0.011530   0.000636
     32.00  0.000500   1.578309   0.289196   0.377108   0.074997   0.017138   0.001110
     45.25  0.000500   1.735154   0.318292   0.439179   0.090722   0.023785   0.001947
     64.00  0.000500   1.895157   0.345581   0.502359   0.105594   0.032557   0.003338
     90.51  0.000500   2.056565   0.371100   0.565608   0.119222   0.043290   0.005461
    128.00  0.000500   2.218681   0.394784   0.628378   0.131391   0.055831   0.008373
    181.02  0.000500   2.381041   0.416617   0.690398   0.142054   0.069976   0.011990
    256.00  0.000500   2.543267   0.436531   0.751596   0.151262   0.085387   0.016089
    362.04  0.000500   2.705085   0.454433   0.812020   0.159120   0.101644   0.020373
    512.00  0.000500   2.866009   0.470268   0.871685   0.165762   0.118298   0.024559
    724.08  0.000500   3.025746   0.484058   0.930625   0.171334   0.134983   0.028441
   1024.00  0.000500   3.184103   0.495899   0.988875   0.175978   0.151463   0.031897
   1448.15  0.000500   3.341041   0.505955   1.046553   0.179834   0.167621   0.034881
   2048.00  0.000500   3.496517   0.514405   1.103613   0.183023   0.183405   0.037399
   2896.31  0.000500   3.650469   0.521432   1.160058   0.185648   0.198820   0.039484
