      6.50  0.000080   1.299699   0.166895   0.255215   0.025972   0.005150   0.000107
      6.50  0.000113   1.220678   0.161500   0.237164   0.024069   0.004469   0.000094
      6.50  0.000160   1.144349   0.155972   0.219317   0.022240   0.003844   0.000083
      6.50  0.000226   1.071095   0.150414   0.201839   0.020498   0.003274   0.000072
      6.50  0.000320   1.000984   0.144930   0.184803   0.018849   0.002758   0.000062
      6.50  0.000452   0.934078   0.139625   0.168291   0.017297   0.002293   0.000053
      6.50  0.000640   0.870400   0.134571   0.152361   0.015840   0.001877   0.000044
      6.50  0.000905   0.810079   0.129837   0.137072   0.014477   0.001508   0.000036
      6.50  0.001280   0.753215   0.125451   0.122452   0.013201   0.001182   0.000029
      6.50  0.001810   0.699804   0.121409   0.108512   0.011994   0.000900   0.000023
      6.50  0.002560   0.650045   0.117661   0.095174   0.010837   0.000659   0.000017
      6.50  0.003620   0.603734   0.114079   0.082392   0.009702   0.000461   0.000012
      6.50  0.005120   0.561140   0.110475   0.070088   0.008563   0.000304   0.000008
