      1.00  0.005500   0.325630  -0.018950   0.007383   0.000313   0.000000   0.000000
      1.41  0.005500   0.356993   0.025821   0.011324   0.000663   0.000002   0.000000
      2.00  0.005500   0.393793   0.056766   0.017731   0.001213   0.000011   0.000000
      2.83  0.005500   0.437513   0.077242   0.029637   0.002157   0.000036   0.000000
      4.00  0.005500   0.483686   0.092773   0.043644   0.003946   0.000093   0.000002
      5.66  0.005500   0.532646   0.105267   0.060289   0.006826   0.000207   0.000005
      8.00  0.005500   0.583592   0.115957   0.079235   0.010950   0.000419   0.000013
     11.31  0.005500   0.636188   0.125600   0.100164   0.016232   0.000792   0.000032
     16.00  0.005500   0.689950   0.134476   0.122586   0.022359   0.001419   0.000080
     22.63  0.005500   0.744116   0.142434   0.145775   0.028803   0.002451   0.000170
     32.00  0.005500   0.798544   0.149392   0.169184   0.035085   0.004252   0.000330
     45.25  0.005500   0.852191   0.155365   0.192229   0.040802   0.006503   0.000625
     64.00  0.005500   0.905035   0.160239   0.214556   0.045701   0.009520   0.001115
     90.51  0.005500   0.956747   0.164110   0.235925   0.049699   0.013219   0.001862
    128.00  0.005500   1.007173   0.167094   0.256253   0.052820   0.017517   0.002874
    181.02  0.005500   1.056162   0.169286   0.275520   0.055143   0.022264   0.004103
    256.00  0.005500   1.103607   0.170748   0.293771   0.056772   0.027283   0.005451
    362.04  0.005500   1.149441   0.171519   0.311091   0.057817   0.032401   0.006803
    512.00  0.005500   1.193633   0.171647   0.327560   0.058388   0.037475   0.008059
    724.08  0.005500   1.236176   0.171189   0.343255   0.058577   0.042403   0.009154
   1024.00  0.005500   1.277106   0.170222   0.358247   0.058469   0.047124   0.010059
   1448.15  0.005500   1.316486   0.168829   0.372606   0.058131   0.051609   0.010772
   2048.00  0.005500   1.354418   0.167097   0.386396   0.057624   0.055857   0.011308
   2896.31  0.005500   1.390959   0.165095   0.399654   0.056990   0.059877   0.011688
