      4.00  0.000057   1.106885   0.090091   0.176692   0.012991   0.003416   0.000044
      4.00  0.000080   1.045445   0.090491   0.165698   0.012145   0.002965   0.000039
      4.00  0.000113   0.986102   0.090433   0.154593   0.011307   0.002546   0.000034
      4.00  0.000160   0.928818   0.090080   0.143473   0.010485   0.002159   0.000030
      4.00  0.000226   0.873820   0.089533   0.132430   0.009689   0.001806   0.000026
      4.00  0.000320   0.821184   0.088917   0.121544   0.008925   0.001488   0.000022
      4.00  0.000452   0.770933   0.088371   0.110881   0.008200   0.001204   0.000018
      4.00  0.000640   0.723088   0.088002   0.100501   0.007517   0.000953   0.000015
      4.00  0.000905   0.677713   0.087913   0.090452   0.006878   0.000736   0.000012
      4.00  0.001280   0.634914   0.088172   0.080784   0.006278   0.000550   0.000009
      4.00  0.001810   0.594636   0.088824   0.071470   0.005711   0.000394   0.000007
      4.00  0.002560   0.557137   0.089850   0.062495   0.005163   0.000269   0.000005
      4.00  0.003620   0.522134   0.091142   0.053804   0.004619   0.000174   0.000003
