    1      0      0      0      0
    2      0      0      0      0
    3      0      0      0      0
    4      0      0      0      0
    5      0      0      0      0
    6      0      0      0      0
    7      0      0      0      0
    8      1      0      0      1
    9  24899  11140   9848   3911
   10  26552  11352  10108   5092
   11  28105  11782  10037   6286
   12  28698  11655  10015   7028
   13  28841  11597   9931   7313
   14  29014  11591   9378   8045
   15  28848  11337   9098   8413
   16  29276  11045   8862   9369
   17  28739  10765   8497   9477
   18  28071  10498   8040   9533
   19  27518  10135   7809   9574
   20  26883  10152   7498   9233
   21  26270   9580   7190   9500
   22  25572   9261   6545   9766
   23  24922   8972   6387   9563
   24  24267   8740   6000   9527
   25  23660   8505   5624   9531
   26  22643   8369   5700   8574
   27  22179   7951   5200   9028
   28  22011   7748   5131   9132
   29  21564   7530   4698   9336
   30  20883   7299   4661   8923
   31  20576   6868   4404   9304
   32  20199   6807   4285   9107
   33  19334   6250   4222   8862
   34  19017   6182   4052   8783
   35  18846   6056   3825   8965
   36  18170   5865   3849   8456
   37  17803   5784   3673   8346
   38  17722   5511   3537   8674
   39  16856   5361   3383   8112
   40  16905   5199   3343   8363
   41  16544   5112   3293   8139
   42  16018   4952   3168   7898
   43  15947   4712   3254   7981
   44  15771   4689   3025   8057
   45  15205   4403   2912   7890
   46  14893   4310   2887   7696
   47  14800   4192   2872   7736
   48  14480   4199   2744   7537
   49  14304   3856   2718   7730
   50  13806   3806   2646   7354
   51  13578   3832   2554   7192
   52  13399   3649   2460   7290
   53  13080   3673   2463   6944
   54  12960   3464   2408   7088
   55  12671   3341   2364   6966
   56  12329   3286   2368   6675
   57  12188   3242   2238   6708
   58  11878   3206   2194   6478
   59  12019   3084   2136   6799
   60  11546   3062   2086   6398
   61  11298   2941   2113   6244
   62  11291   2887   2039   6365
   63  11102   2708   2023   6371
   64  10842   2748   1942   6152
   65  10609   2678   1929   6002
   66  10508   2542   1848   6118
   67  10332   2572   1872   5888
   68   9969   2616   1782   5571
