    1      0      0      0      0
    2      0      0      0      0
    3      0      0      0      0
    4      0      0      0      0
    5      0      0      0      0
    6      0      0      0      0
    7      0      0      0      0
    8      0      0      0      0
    9  10997   4731   4339   1927
   10  11626   4888   4307   2431
   11  11814   4938   4103   2773
   12  11840   4934   3963   2943
   13  11629   4639   3840   3150
   14  12021   4741   3671   3609
   15  12250   4609   3675   3966
   16  12491   4872   3506   4113
   17  12508   4615   3416   4477
   18  12018   4426   3160   4432
   19  11857   4292   3050   4515
   20  11547   3940   2868   4739
   21  11347   3878   2733   4736
   22  11085   3858   2635   4592
   23  11073   3809   2545   4719
   24  10666   3606   2393   4667
   25  10748   3548   2297   4903
   26  10512   3391   2195   4926
   27  10140   3305   2047   4788
   28  10114   3252   2032   4830
   29  10155   3185   2027   4943
   30   9620   3033   1916   4671
   31   9490   2948   1842   4700
   32   9362   2789   1819   4754
   33   9367   2661   1805   4901
   34   8988   2696   1708   4584
   35   9015   2476   1664   4875
   36   8754   2517   1598   4639
   37   8566   2484   1525   4557
   38   8446   2387   1489   4570
   39   8392   2304   1487   4601
   40   8388   2244   1463   4681
   41   8155   2164   1383   4608
   42   7859   2118   1332   4409
   43   7671   2056   1292   4323
   44   7635   1964   1341   4330
   45   7621   2003   1272   4346
   46   7500   1906   1218   4376
   47   7323   1801   1200   4322
   48   7253   1758   1169   4326
   49   7136   1726   1149   4261
   50   7121   1684   1096   4341
   51   6784   1704   1021   4059
   52   6832   1585   1088   4159
   53   6712   1608    996   4108
   54   6720   1602   1004   4114
   55   6551   1510   1039   4002
   56   6395   1514   1021   3860
   57   6409   1431    959   4019
   58   6187   1415    945   3827
   59   6113   1362    978   3773
   60   5987   1365    944   3678
   61   5955   1368    968   3619
   62   5933   1310    940   3683
   63   5851   1228    905   3718
   64   5697   1229    862   3606
   65   5685   1244    848   3593
   66   5699   1152    840   3707
   67   5465   1194    823   3448
   68   5394   1164    798   3432
