 0.19813E-02  0.19813E-02  0.19813E-02
 0.19478E-02  0.19478E-02  0.19478E-02
 0.19133E-02  0.19133E-02  0.19133E-02
 0.18778E-02  0.18778E-02  0.18778E-02
 0.18412E-02  0.18412E-02  0.18412E-02
 0.18037E-02  0.18037E-02  0.18037E-02
 0.17652E-02  0.17652E-02  0.17652E-02
 0.17260E-02  0.17260E-02  0.17260E-02
 0.16858E-02  0.16858E-02  0.16858E-02
 0.16447E-02  0.16447E-02  0.16447E-02
 0.16029E-02  0.16029E-02  0.16029E-02
 0.15603E-02  0.15603E-02  0.15603E-02
 0.15171E-02  0.15171E-02  0.15171E-02
 0.14733E-02  0.14733E-02  0.14733E-02
 0.14289E-02  0.14289E-02  0.14289E-02
 0.13841E-02  0.13841E-02  0.13841E-02
 0.13388E-02  0.13388E-02  0.13388E-02
 0.12931E-02  0.12931E-02  0.12931E-02
 0.12472E-02  0.12472E-02  0.12472E-02
 0.12010E-02  0.12010E-02  0.12010E-02
 0.11548E-02  0.11548E-02  0.11548E-02
 0.11085E-02  0.11085E-02  0.11085E-02
 0.10622E-02  0.10622E-02  0.10622E-02
 0.10161E-02  0.10161E-02  0.10161E-02
 0.97017E-03  0.97017E-03  0.97017E-03
 0.92452E-03  0.92452E-03  0.92452E-03
 0.87927E-03  0.87927E-03  0.87927E-03
 0.83453E-03  0.83453E-03  0.83453E-03
 0.79035E-03  0.79035E-03  0.79035E-03
 0.74684E-03  0.74684E-03  0.74684E-03
 0.70407E-03  0.70407E-03  0.70407E-03
 0.66211E-03  0.66211E-03  0.66211E-03
 0.62106E-03  0.62106E-03  0.62106E-03
 0.58105E-03  0.58105E-03  0.58105E-03
 0.54213E-03  0.54213E-03  0.54213E-03
 0.50439E-03  0.50439E-03  0.50439E-03
 0.46787E-03  0.46787E-03  0.46787E-03
 0.43267E-03  0.43267E-03  0.43267E-03
 0.39882E-03  0.39882E-03  0.39882E-03
 0.36643E-03  0.36643E-03  0.36643E-03
 0.33550E-03  0.33550E-03  0.33550E-03
 0.30608E-03  0.30608E-03  0.30608E-03
 0.27821E-03  0.27821E-03  0.27821E-03
 0.25192E-03  0.25192E-03  0.25192E-03
 0.22721E-03  0.22721E-03  0.22721E-03
 0.20409E-03  0.20409E-03  0.20409E-03
 0.18256E-03  0.18256E-03  0.18256E-03
 0.16260E-03  0.16260E-03  0.16260E-03
 0.14418E-03  0.14418E-03  0.14418E-03
 0.12728E-03  0.12728E-03  0.12728E-03
 0.11184E-03  0.11184E-03  0.11184E-03
 0.97827E-04  0.97827E-04  0.97827E-04
 0.85163E-04  0.85163E-04  0.85163E-04
 0.73785E-04  0.73785E-04  0.73785E-04
 0.63618E-04  0.63618E-04  0.63618E-04
 0.54577E-04  0.54577E-04  0.54577E-04
 0.46581E-04  0.46581E-04  0.46581E-04
 0.39543E-04  0.39543E-04  0.39543E-04
 0.33375E-04  0.33375E-04  0.33375E-04
 0.27988E-04  0.27988E-04  0.27988E-04
 0.23301E-04  0.23301E-04  0.23301E-04
 0.19234E-04  0.19234E-04  0.19234E-04
 0.15715E-04  0.15715E-04  0.15715E-04
 0.12678E-04  0.12678E-04  0.12678E-04
 0.10068E-04  0.10068E-04  0.10068E-04
 0.78372E-05  0.78372E-05  0.78372E-05
 0.59451E-05  0.59451E-05  0.59451E-05
 0.43601E-05  0.43601E-05  0.43601E-05
 0.30567E-05  0.30567E-05  0.30567E-05
 0.20118E-05  0.20118E-05  0.20118E-05
 0.12046E-05  0.12046E-05  0.12046E-05
 0.61268E-06  0.61268E-06  0.61268E-06
 0.21026E-06  0.21026E-06  0.21026E-06
-0.33197E-07 -0.33197E-07 -0.33197E-07
-0.15120E-06 -0.15120E-06 -0.15120E-06
-0.18010E-06 -0.18010E-06 -0.18010E-06
-0.15542E-06 -0.15542E-06 -0.15542E-06
-0.10811E-06 -0.10811E-06 -0.10811E-06
-0.61033E-07 -0.61033E-07 -0.61033E-07
-0.26827E-07 -0.26827E-07 -0.26827E-07
-0.83205E-08 -0.83205E-08 -0.83205E-08
-0.62243E-08 -0.62243E-08 -0.62243E-08
-0.19400E-08 -0.19400E-08 -0.19400E-08
-0.38850E-09 -0.38850E-09 -0.38850E-09
-0.33328E-10 -0.33328E-10 -0.33328E-10
-0.19305E-12 -0.19305E-12 -0.19305E-12
 0.00000E+00  0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00  0.00000E+00
 0.21264E-02  0.21264E-02  0.21264E-02
 0.20878E-02  0.20878E-02  0.20878E-02
 0.20483E-02  0.20483E-02  0.20483E-02
 0.20080E-02  0.20080E-02  0.20080E-02
 0.19668E-02  0.19668E-02  0.19668E-02
 0.19247E-02  0.19247E-02  0.19247E-02
 0.18819E-02  0.18819E-02  0.18819E-02
 0.18384E-02  0.18384E-02  0.18384E-02
 0.17942E-02  0.17942E-02  0.17942E-02
 0.17492E-02  0.17492E-02  0.17492E-02
 0.17036E-02  0.17036E-02  0.17036E-02
 0.16574E-02  0.16574E-02  0.16574E-02
 0.16107E-02  0.16107E-02  0.16107E-02
 0.15636E-02  0.15636E-02  0.15636E-02
 0.15160E-02  0.15160E-02  0.15160E-02
 0.14681E-02  0.14681E-02  0.14681E-02
 0.14199E-02  0.14199E-02  0.14199E-02
 0.13715E-02  0.13715E-02  0.13715E-02
 0.13229E-02  0.13229E-02  0.13229E-02
 0.12743E-02  0.12743E-02  0.12743E-02
 0.12256E-02  0.12256E-02  0.12256E-02
 0.11770E-02  0.11770E-02  0.11770E-02
 0.11286E-02  0.11286E-02  0.11286E-02
 0.10804E-02  0.10804E-02  0.10804E-02
 0.10325E-02  0.10325E-02  0.10325E-02
 0.98495E-03  0.98495E-03  0.98495E-03
 0.93787E-03  0.93787E-03  0.93787E-03
 0.89135E-03  0.89135E-03  0.89135E-03
 0.84553E-03  0.84553E-03  0.84553E-03
 0.80039E-03  0.80039E-03  0.80039E-03
 0.75606E-03  0.75606E-03  0.75606E-03
 0.71257E-03  0.71257E-03  0.71257E-03
 0.67004E-03  0.67004E-03  0.67004E-03
 0.62856E-03  0.62856E-03  0.62856E-03
 0.58820E-03  0.58820E-03  0.58820E-03
 0.54903E-03  0.54903E-03  0.54903E-03
 0.51111E-03  0.51111E-03  0.51111E-03
 0.47449E-03  0.47449E-03  0.47449E-03
 0.43924E-03  0.43924E-03  0.43924E-03
 0.40539E-03  0.40539E-03  0.40539E-03
 0.37303E-03  0.37303E-03  0.37303E-03
 0.34216E-03  0.34216E-03  0.34216E-03
 0.31280E-03  0.31280E-03  0.31280E-03
 0.28501E-03  0.28501E-03  0.28501E-03
 0.25878E-03  0.25878E-03  0.25878E-03
 0.23411E-03  0.23411E-03  0.23411E-03
 0.21101E-03  0.21101E-03  0.21101E-03
 0.18947E-03  0.18947E-03  0.18947E-03
 0.16945E-03  0.16945E-03  0.16945E-03
 0.15094E-03  0.15094E-03  0.15094E-03
 0.13390E-03  0.13390E-03  0.13390E-03
 0.11827E-03  0.11827E-03  0.11827E-03
 0.10402E-03  0.10402E-03  0.10402E-03
 0.91062E-04  0.91062E-04  0.91062E-04
 0.79350E-04  0.79350E-04  0.79350E-04
 0.68809E-04  0.68809E-04  0.68809E-04
 0.59360E-04  0.59360E-04  0.59360E-04
 0.50934E-04  0.50934E-04  0.50934E-04
 0.43441E-04  0.43441E-04  0.43441E-04
 0.36814E-04  0.36814E-04  0.36814E-04
 0.30967E-04  0.30967E-04  0.30967E-04
 0.25831E-04  0.25831E-04  0.25831E-04
 0.21335E-04  0.21335E-04  0.21335E-04
 0.17416E-04  0.17416E-04  0.17416E-04
 0.14016E-04  0.14016E-04  0.14016E-04
 0.11086E-04  0.11086E-04  0.11086E-04
 0.85797E-05  0.85797E-05  0.85797E-05
 0.64607E-05  0.64607E-05  0.64607E-05
 0.46960E-05  0.46960E-05  0.46960E-05
 0.32570E-05  0.32570E-05  0.32570E-05
 0.21162E-05  0.21162E-05  0.21162E-05
 0.12465E-05  0.12465E-05  0.12465E-05
 0.61820E-06  0.61820E-06  0.61820E-06
 0.19824E-06  0.19824E-06  0.19824E-06
-0.50494E-07 -0.50494E-07 -0.50494E-07
-0.16698E-06 -0.16698E-06 -0.16698E-06
-0.19182E-06 -0.19182E-06 -0.19182E-06
-0.16301E-06 -0.16301E-06 -0.16301E-06
-0.11260E-06 -0.11260E-06 -0.11260E-06
-0.63537E-07 -0.63537E-07 -0.63537E-07
-0.28150E-07 -0.28150E-07 -0.28150E-07
-0.23100E-07 -0.23100E-07 -0.23100E-07
-0.10699E-07 -0.10699E-07 -0.10699E-07
-0.39882E-08 -0.39882E-08 -0.39882E-08
-0.10764E-08 -0.10764E-08 -0.10764E-08
-0.16873E-09 -0.16873E-09 -0.16873E-09
-0.82337E-11 -0.82337E-11 -0.82337E-11
-0.22626E-14 -0.22626E-14 -0.22626E-14
 0.00000E+00  0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00  0.00000E+00
