 0.17722E-02  0.17722E-02  0.17722E-02
 0.17378E-02  0.17378E-02  0.17378E-02
 0.17025E-02  0.17025E-02  0.17025E-02
 0.16664E-02  0.16664E-02  0.16664E-02
 0.16294E-02  0.16294E-02  0.16294E-02
 0.15917E-02  0.15917E-02  0.15917E-02
 0.15533E-02  0.15533E-02  0.15533E-02
 0.15141E-02  0.15141E-02  0.15141E-02
 0.14742E-02  0.14742E-02  0.14742E-02
 0.14337E-02  0.14337E-02  0.14337E-02
 0.13927E-02  0.13927E-02  0.13927E-02
 0.13510E-02  0.13510E-02  0.13510E-02
 0.13090E-02  0.13090E-02  0.13090E-02
 0.12665E-02  0.12665E-02  0.12665E-02
 0.12237E-02  0.12237E-02  0.12237E-02
 0.11806E-02  0.11806E-02  0.11806E-02
 0.11373E-02  0.11373E-02  0.11373E-02
 0.10938E-02  0.10938E-02  0.10938E-02
 0.10503E-02  0.10503E-02  0.10503E-02
 0.10068E-02  0.10068E-02  0.10068E-02
 0.96337E-03  0.96337E-03  0.96337E-03
 0.92010E-03  0.92010E-03  0.92010E-03
 0.87709E-03  0.87709E-03  0.87709E-03
 0.83442E-03  0.83442E-03  0.83442E-03
 0.79215E-03  0.79215E-03  0.79215E-03
 0.75035E-03  0.75035E-03  0.75035E-03
 0.70919E-03  0.70919E-03  0.70919E-03
 0.66869E-03  0.66869E-03  0.66869E-03
 0.62893E-03  0.62893E-03  0.62893E-03
 0.59001E-03  0.59001E-03  0.59001E-03
 0.55201E-03  0.55201E-03  0.55201E-03
 0.51499E-03  0.51499E-03  0.51499E-03
 0.47903E-03  0.47903E-03  0.47903E-03
 0.44422E-03  0.44422E-03  0.44422E-03
 0.41063E-03  0.41063E-03  0.41063E-03
 0.37830E-03  0.37830E-03  0.37830E-03
 0.34731E-03  0.34731E-03  0.34731E-03
 0.31770E-03  0.31770E-03  0.31770E-03
 0.28951E-03  0.28951E-03  0.28951E-03
 0.26279E-03  0.26279E-03  0.26279E-03
 0.23756E-03  0.23756E-03  0.23756E-03
 0.21384E-03  0.21384E-03  0.21384E-03
 0.19165E-03  0.19165E-03  0.19165E-03
 0.17099E-03  0.17099E-03  0.17099E-03
 0.15184E-03  0.15184E-03  0.15184E-03
 0.13420E-03  0.13420E-03  0.13420E-03
 0.11804E-03  0.11804E-03  0.11804E-03
 0.10331E-03  0.10331E-03  0.10331E-03
 0.89966E-04  0.89966E-04  0.89966E-04
 0.77959E-04  0.77959E-04  0.77959E-04
 0.67223E-04  0.67223E-04  0.67223E-04
 0.57683E-04  0.57683E-04  0.57683E-04
 0.49259E-04  0.49259E-04  0.49259E-04
 0.41871E-04  0.41871E-04  0.41871E-04
 0.35425E-04  0.35425E-04  0.35425E-04
 0.29838E-04  0.29838E-04  0.29838E-04
 0.25014E-04  0.25014E-04  0.25014E-04
 0.20867E-04  0.20867E-04  0.20867E-04
 0.17310E-04  0.17310E-04  0.17310E-04
 0.14265E-04  0.14265E-04  0.14265E-04
 0.11659E-04  0.11659E-04  0.11659E-04
 0.94297E-05  0.94297E-05  0.94297E-05
 0.75221E-05  0.75221E-05  0.75221E-05
 0.58929E-05  0.58929E-05  0.58929E-05
 0.45079E-05  0.45079E-05  0.45079E-05
 0.33415E-05  0.33415E-05  0.33415E-05
 0.23739E-05  0.23739E-05  0.23739E-05
 0.15912E-05  0.15912E-05  0.15912E-05
 0.97993E-06  0.97993E-06  0.97993E-06
 0.52635E-06  0.52635E-06  0.52635E-06
 0.21390E-06  0.21390E-06  0.21390E-06
 0.21063E-07  0.21063E-07  0.21063E-07
-0.76303E-07 -0.76303E-07 -0.76303E-07
-0.10563E-06 -0.10563E-06 -0.10563E-06
-0.93912E-07 -0.93912E-07 -0.93912E-07
-0.64697E-07 -0.64697E-07 -0.64697E-07
-0.35109E-07 -0.35109E-07 -0.35109E-07
-0.14268E-07 -0.14268E-07 -0.14268E-07
-0.38072E-08 -0.38072E-08 -0.38072E-08
-0.48018E-09 -0.48018E-09 -0.48018E-09
-0.93254E-11 -0.93254E-11 -0.93254E-11
-0.23984E-11 -0.23984E-11 -0.23984E-11
 0.00000E+00  0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00  0.00000E+00
 0.18919E-02  0.18919E-02  0.18919E-02
 0.18529E-02  0.18529E-02  0.18529E-02
 0.18131E-02  0.18131E-02  0.18131E-02
 0.17727E-02  0.17727E-02  0.17727E-02
 0.17316E-02  0.17316E-02  0.17316E-02
 0.16899E-02  0.16899E-02  0.16899E-02
 0.16476E-02  0.16476E-02  0.16476E-02
 0.16047E-02  0.16047E-02  0.16047E-02
 0.15613E-02  0.15613E-02  0.15613E-02
 0.15174E-02  0.15174E-02  0.15174E-02
 0.14730E-02  0.14730E-02  0.14730E-02
