    1      0      0      0      0
    2      0      0      0      0
    3      0      0      0      0
    4      0      0      0      0
    5      0      0      0      0
    6      0      0      0      0
    7      0      0      0      0
    8      0      0      0      0
    9  52507  22892  21533   8082
   10  53770  23448  21471   8851
   11  51238  21849  19423   9966
   12  48321  19975  17704  10642
   13  46957  18617  16485  11855
   14  48345  19413  16747  12185
   15  50623  20324  16794  13505
   16  50765  19994  16199  14572
   17  50328  19614  15133  15581
   18  48270  18695  14219  15356
   19  46179  17577  13522  15080
   20  44230  16898  12435  14897
   21  43205  16452  11943  14810
   22  43176  16101  11259  15816
   23  41854  15754  10949  15151
   24  41239  14895  10251  16093
   25  40555  14889   9998  15668
   26  39441  14319   9468  15654
   27  38469  13856   8829  15784
   28  37919  13515   8690  15714
   29  37562  13291   8268  16003
   30  37178  12962   7943  16273
   31  36584  12541   7854  16189
   32  35606  12328   7428  15850
   33  35032  11636   7211  16185
   34  34058  11377   6957  15724
   35  33531  10888   6748  15895
   36  32880  10804   6455  15621
   37  32112  10280   6247  15585
   38  31385   9764   5911  15710
   39  30422   9518   5790  15114
   40  30019   9029   5635  15355
   41  29259   9008   5567  14684
   42  28353   8639   5290  14424
   43  28129   8332   5276  14521
   44  27573   8006   5072  14495
   45  26799   7821   4970  14008
   46  26394   7703   4720  13971
   47  25792   7300   4543  13949
   48  25273   7100   4514  13659
   49  25132   6788   4410  13934
   50  24457   6783   4259  13415
   51  23796   6519   4161  13116
   52  23643   6485   4130  13028
   53  22911   6406   3926  12579
   54  22378   6051   3776  12551
   55  22236   5683   3819  12734
   56  21760   5703   3643  12414
   57  21434   5358   3583  12493
   58  21120   5409   3624  12087
   59  20823   5251   3549  12023
   60  20360   5063   3543  11754
   61  19958   4857   3378  11723
   62  19805   4843   3303  11659
   63  19528   4668   3253  11607
   64  19120   4714   3145  11261
   65  18806   4453   3093  11260
   66  18427   4281   3043  11103
   67  18179   4292   2949  10938
   68  17992   4202   2910  10880
