    1      0      0      0      0
    2      0      0      0      0
    3      0      0      0      0
    4      0      0      0      0
    5      0      0      0      0
    6      0      0      0      0
    7      0      0      0      0
    8      1      0      0      1
    9  41967  17075  16049   8843
   10  45652  18450  16585  10617
   11  48869  19278  16810  12781
   12  50314  19488  17038  13788
   13  51420  19710  16800  14910
   14  51959  19868  16100  15991
   15  52500  19569  15584  17347
   16  53050  19006  15173  18871
   17  52852  18615  14432  19805
   18  51427  18314  13906  19207
   19  51019  17958  13138  19923
   20  49135  17480  12549  19106
   21  48565  16688  12002  19875
   22  47137  15840  11167  20130
   23  46102  15737  10678  19687
   24  44961  15297  10226  19438
   25  43942  14615   9654  19673
   26  42678  14345   9401  18932
   27  41922  13748   8889  19285
   28  40892  13360   8596  18936
   29  39893  12850   8082  18961
   30  38892  12275   7712  18905
   31  38339  11808   7425  19106
   32  37127  11243   7269  18615
   33  36390  10974   6943  18473
   34  35687  10402   6582  18703
   35  34850  10225   6428  18197
   36  34032   9767   6375  17890
   37  33579   9538   6097  17944
   38  33028   9040   5770  18218
   39  31810   8869   5719  17222
   40  31629   8695   5518  17416
   41  30855   8450   5301  17104
   42  30082   8044   5088  16950
   43  29725   7785   5143  16797
   44  29032   7704   4843  16485
   45  28296   7305   4749  16242
   46  28042   7270   4745  16027
   47  27606   6962   4592  16052
   48  27233   6857   4462  15914
   49  26696   6427   4349  15920
   50  26103   6589   4196  15318
   51  25491   6214   4248  15029
   52  25481   6163   4063  15255
   53  24910   5957   3955  14998
   54  24224   5787   3755  14682
   55  23984   5593   3630  14761
   56  23600   5497   3636  14467
   57  23344   5384   3626  14334
   58  22941   5172   3489  14280
   59  22799   5065   3351  14383
   60  22236   4938   3348  13950
   61  21651   4804   3361  13486
   62  21614   4725   3201  13688
   63  21367   4461   3206  13700
   64  21174   4365   3046  13763
   65  20668   4313   3042  13313
   66  20489   4336   2907  13246
   67  20035   4119   2972  12944
   68  19723   4154   2925  12644
